ID,item_cnt_month
106669,0.12501988
106670,0.12501988
106671,0.12501988
106672,0.12501988
106673,0.12501988
106674,0.12501988
106675,0.12501988
106676,0.12501988
106677,0.12501988
106678,0.12501988
106679,0.12501988
106680,0.12501988
106681,0.12501988
106682,0.12501988
106683,0.12501988
106684,0.12501988
106685,0.12501988
106686,0.1250199
106687,0.1250199
106688,0.12501988
106689,0.12501988
106690,0.12501988
106691,0.12501988
106692,0.12501988
106693,0.12501988
106694,0.12501988
106695,0.12501988
106696,0.12501988
106697,0.12501988
106698,0.12501988
106699,0.12501988
106700,0.12501988
106701,0.12501988
106702,0.12501988
106703,0.12501988
106704,0.12501988
106705,0.12501988
106706,0.12501988
106707,0.12501988
106708,0.12501988
106709,0.12501988
106710,0.12501988
106711,0.12501988
106712,0.12501988
106713,0.12501988
106714,0.12501988
106715,0.12501988
106716,0.12501988
106717,0.12501988
106718,0.1250199
106719,0.1250199
106720,0.12501988
106721,0.12501988
106722,0.12501988
106723,0.12501988
106724,0.12501988
106725,0.12501988
106726,0.12501988
106727,0.12501988
106728,0.12501988
106729,0.12501988
106730,0.12501988
106731,0.12501988
106732,0.12501988
106733,0.12501988
106734,0.12501988
106735,0.12501988
106736,0.13587904
106737,0.4015081
106738,0.12501988
106739,0.12501988
106740,0.12501988
106741,0.13171595
106742,0.13239548
106743,0.13171595
106744,0.34900242
106745,0.1798116
106746,0.12546614
106747,0.12479991
106748,0.12809369
106749,0.12641698
106750,0.3447172
106751,0.13171595
106752,0.57808876
106753,0.12554304
106754,0.13278382
106755,0.1322618
106756,0.19250509
106757,0.12501988
106758,0.3051246
106759,0.19617143
106760,0.12558606
106761,0.79866064
106762,0.12355557
106763,0.12501988
106764,0.12479991
106765,0.124542154
106766,0.12501988
106767,0.1241146
106768,0.13659205
106769,0.28429052
106770,0.12521191
106771,0.12611488
106772,0.12507293
106773,0.12525895
106774,0.13002834
106775,0.12568258
106776,0.36793905
106777,0.35367402
106778,0.13268246
106779,0.12763444
106780,0.12521191
106781,0.2927401
106782,0.18850316
106783,0.15170354
106784,0.123841174
106785,0.12501988
106786,0.13841626
106787,0.13263343
106788,0.1238333
106789,0.12350231
106790,0.124153495
106791,0.12501988
106792,0.124153495
106793,0.12501988
106794,0.12501988
106795,0.12925646
106796,0.124952406
106797,0.12776229
106798,0.12493841
106799,0.13529441
106800,0.12501988
106801,0.12763444
106802,0.26024175
106803,0.12501988
106804,0.12787351
106805,0.12501988
106806,0.12501988
106807,0.12501988
106808,0.23696765
106809,0.51416165
106810,0.13365985
106811,0.12501988
106812,0.12306022
106813,0.22953367
106814,0.12682793
106815,0.17257121
106816,0.12501988
106817,0.18277946
106818,0.12285966
106819,0.12501988
106820,0.12501988
106821,0.12639455
106822,0.2987424
106823,0.2277079
106824,0.12501988
106825,0.12501988
106826,0.12455128
106827,0.12501988
106828,0.43968353
106829,0.28235608
106830,0.12554304
106831,0.12501988
106832,0.12501988
106833,0.12501988
106834,0.12501988
106835,0.22833794
106836,0.12501988
106837,0.12501988
106838,0.124153495
106839,0.12429452
106840,0.12552428
106841,0.12501988
106842,0.13587904
106843,0.12612723
106844,0.12754324
106845,0.12562005
106846,0.1250199
106847,0.1250199
106848,0.12501988
106849,0.12501988
106850,0.12566422
106851,0.12501988
106852,0.12501988
106853,0.13171595
106854,0.12501988
106855,0.12501988
106856,0.273042
106857,0.68226707
106858,0.13363142
106859,0.12501988
106860,0.13897192
106861,0.12501988
106862,0.45988572
106863,0.12501988
106864,0.30526122
106865,0.1238333
106866,0.12501988
106867,0.12260308
106868,0.12912148
106869,0.22579859
106870,0.12622987
106871,0.31754267
106872,0.12501988
106873,0.12639455
106874,0.12554304
106875,0.12501988
106876,0.12501988
106877,0.31143135
106878,0.12951815
106879,0.1303457
106880,0.1303457
106881,0.19387098
106882,0.1299159
106883,0.12811603
106884,0.224996
106885,0.1272075
106886,0.12501988
106887,0.12904102
106888,0.1232249
106889,0.28178078
106890,0.12501988
106891,0.12501988
106892,0.2412861
106893,0.12554304
106894,0.12501988
106895,0.12951814
106896,0.12332816
106897,0.12904102
106898,0.15678509
106899,0.13297175
106900,0.12763444
106901,0.19480968
106902,0.12501988
106903,0.1304903
106904,0.12501988
106905,0.23977338
106906,0.23977338
106907,0.3501097
106908,0.12951814
106909,0.1255175
106910,0.13587904
106911,0.28671744
106912,0.12767807
106913,0.12940297
106914,0.12861899
106915,0.1991008
106916,0.1323606
106917,0.12501988
106918,0.12501988
106919,0.123841174
106920,0.13003525
106921,0.12501988
106922,0.124952406
106923,0.12501988
106924,0.2402002
106925,0.12236453
106926,0.1251708
106927,0.123784065
106928,0.13086948
106929,0.12501988
106930,0.1304903
106931,0.12501988
106932,0.12429452
106933,0.13171595
106934,0.12501988
106935,0.123809695
106936,0.12247853
106937,0.12438379
106938,0.12501988
106939,0.21256417
106940,0.12246301
106941,0.12584236
106942,0.1250199
106943,0.1250199
106944,0.13075595
106945,0.12763444
106946,0.298568
106947,0.12501988
106948,0.12738481
106949,0.12554304
106950,0.12501988
106951,0.12501988
106952,0.12501988
106953,0.12501988
106954,0.12501988
106955,0.12501988
106956,0.12501988
106957,0.12501988
106958,0.13587904
106959,0.12649609
106960,0.12751424
106961,0.12501988
106962,0.30083984
106963,0.12501988
106964,0.12763444
106965,0.12951814
106966,0.31778127
106967,0.12501988
106968,0.15036157
106969,0.1321424
106970,0.12501988
106971,0.124153495
106972,0.124952406
106973,0.12501988
106974,0.1250199
106975,0.1250199
106976,0.12501988
106977,0.12501988
106978,0.13115561
106979,0.12501988
106980,0.12501988
106981,0.13529441
106982,0.12501988
106983,0.12501988
106984,0.12501988
106985,0.12501988
106986,0.12501988
106987,0.124952406
106988,0.12763444
106989,0.12501988
106990,0.20016974
106991,0.12501988
106992,0.1347538
106993,0.12501988
106994,0.12501988
106995,0.19697066
106996,0.12501988
106997,0.12501988
106998,0.12501988
106999,0.14104909
107000,0.12501988
107001,0.12885118
107002,0.12501988
107003,0.13441727
107004,0.1312275
107005,0.13294044
107006,1.2573401
107007,0.12525894
107008,0.124153495
107009,0.12501988
107010,0.23572485
107011,0.20301723
107012,0.12657656
107013,0.12501988
107014,0.12501988
107015,0.13329676
107016,0.12219008
107017,0.12501988
107018,0.13035095
107019,0.12973414
107020,0.12271576
107021,0.12501988
107022,0.12501988
107023,0.36619437
107024,0.9333277
107025,0.12602359
107026,0.12755087
107027,0.13051526
107028,0.12501988
107029,0.12455128
107030,0.12501988
107031,0.12935989
107032,0.12678675
107033,0.13529441
107034,0.15443417
107035,0.3051246
107036,0.12641698
107037,0.13327673
107038,0.12415351
107039,0.1250199
107040,0.12951814
107041,1.0598783
107042,0.12554304
107043,0.12501988
107044,0.12501988
107045,0.12501988
107046,0.12501988
107047,0.12912148
107048,0.13841626
107049,0.123841174
107050,0.12501988
107051,0.123484336
107052,0.12561375
107053,0.14085963
107054,0.12501988
107055,0.13329676
107056,0.122185215
107057,0.44277352
107058,0.13157424
107059,0.12534907
107060,0.1239941
107061,0.12501988
107062,0.12370833
107063,0.12501988
107064,0.12501988
107065,0.12412936
107066,0.12501988
107067,0.12501988
107068,0.13125297
107069,0.12725745
107070,0.1250199
107071,0.12557401
107072,0.1257849
107073,0.12501988
107074,0.12501988
107075,0.12501988
107076,0.12501988
107077,0.19019204
107078,0.12501988
107079,0.12501988
107080,0.12501988
107081,0.224996
107082,0.12501988
107083,0.12501988
107084,0.13529441
107085,0.12501988
107086,0.38729963
107087,0.12332599
107088,0.124952406
107089,0.12501988
107090,0.24720986
107091,0.13100518
107092,0.19250509
107093,0.4185286
107094,0.13171595
107095,0.12649626
107096,0.12501988
107097,0.21419632
107098,0.27713835
107099,0.12353334
107100,1.0309558
107101,0.12501988
107102,0.9175042
107103,0.39348546
107104,0.12501988
107105,0.7405646
107106,0.61583674
107107,0.35378212
107108,0.42831045
107109,0.19250509
107110,1.0016375
107111,0.12501988
107112,0.1327775
107113,1.0703129
107114,1.3277723
107115,1.7480932
107116,0.13171595
107117,0.12955397
107118,1.126115
107119,0.13080715
107120,0.26566228
107121,0.12501988
107122,2.3763666
107123,0.37817582
107124,0.12951814
107125,0.12501988
107126,0.12501988
107127,0.38905644
107128,0.47366863
107129,2.1148503
107130,2.9336581
107131,0.12501988
107132,1.5541047
107133,0.81344426
107134,0.12536284
107135,0.12639454
107136,0.12554304
107137,1.313944
107138,0.12501988
107139,0.1281598
107140,0.12501988
107141,0.4880535
107142,3.0987847
107143,4.1722856
107144,4.9777856
107145,0.12501988
107146,1.8865228
107147,0.37737727
107148,0.12501988
107149,0.35699806
107150,1.3872789
107151,0.13529441
107152,0.19019204
107153,0.13841626
107154,3.0858593
107155,2.4246366
107156,1.9767374
107157,2.115999
107158,3.3353739
107159,3.1632962
107160,2.3540301
107161,0.34411925
107162,0.123921916
107163,0.12231134
107164,0.12501988
107165,0.12501988
107166,0.12850308
107167,0.1250199
107168,1.1055696
107169,0.12355557
107170,0.12501988
107171,1.3696679
107172,0.12455128
107173,0.40651426
107174,0.12501988
107175,0.12501988
107176,0.13079648
107177,0.12501988
107178,0.3785924
107179,0.30895436
107180,0.7813815
107181,0.97646177
107182,0.7511207
107183,0.36341897
107184,0.69437337
107185,0.34110564
107186,0.26312232
107187,0.12501988
107188,0.4902451
107189,0.21619077
107190,0.44149542
107191,0.124952406
107192,1.0914358
107193,0.32627228
107194,1.0666989
107195,0.12501988
107196,0.13327673
107197,0.5000189
107198,0.8847246
107199,0.28719896
107200,1.1984732
107201,0.12501988
107202,0.39695236
107203,0.8640499
107204,0.12355557
107205,0.19250509
107206,0.12501988
107207,0.20632368
107208,0.21667765
107209,0.12501988
107210,0.3139984
107211,0.12501988
107212,0.12501988
107213,0.12501988
107214,0.1235168
107215,0.34166968
107216,0.12501988
107217,0.12440696
107218,1.4330136
107219,0.12412936
107220,0.1275077
107221,0.12845768
107222,0.12384167
107223,0.209336
107224,0.29517013
107225,0.24174306
107226,0.12501988
107227,0.53722656
107228,0.12501988
107229,0.1798116
107230,0.29856795
107231,0.1250199
107232,0.8640499
107233,7.1159387
107234,0.124369726
107235,0.12501988
107236,0.13529441
107237,0.43420932
107238,1.2715926
107239,0.12501988
107240,0.35683185
107241,0.12649609
107242,0.12355557
107243,0.298568
107244,0.12501988
107245,0.12501988
107246,0.12501988
107247,0.13343856
107248,0.12501988
107249,0.1323606
107250,0.12501988
107251,0.12501988
107252,5.1905813
107253,0.1798116
107254,0.12501988
107255,0.12971765
107256,0.12264698
107257,0.12501988
107258,0.12501988
107259,0.14477704
107260,0.12501988
107261,0.1798116
107262,0.1250199
107263,1.4065083
107264,0.2185016
107265,0.27609643
107266,0.36649007
107267,0.26475796
107268,0.12501988
107269,0.25480258
107270,0.1798116
107271,0.5217966
107272,0.12342152
107273,1.6007543
107274,1.3240329
107275,2.9290946
107276,0.21053055
107277,0.12501988
107278,0.12429452
107279,0.19997792
107280,0.8640499
107281,0.12639455
107282,0.12501988
107283,0.1292941
107284,0.19250509
107285,0.12501988
107286,0.13406634
107287,0.12986006
107288,0.12501988
107289,0.12501988
107290,0.2242608
107291,1.0929189
107292,0.298568
107293,0.12501988
107294,0.20502882
107295,0.1341155
107296,0.61583674
107297,2.7012522
107298,1.0014064
107299,0.12501988
107300,0.12501988
107301,0.12501988
107302,0.13327673
107303,0.39450365
107304,0.123841174
107305,0.12501988
107306,0.12501988
107307,0.12501988
107308,0.1733751
107309,0.13080715
107310,0.19481367
107311,0.12810752
107312,0.12622066
107313,0.19250509
107314,0.124153495
107315,0.14053947
107316,0.12543084
107317,0.12822749
107318,1.0676243
107319,0.36728233
107320,0.20131443
107321,0.12501988
107322,0.12501988
107323,0.32990474
107324,0.595451
107325,0.35404867
107326,0.8754494
107327,0.12951815
107328,0.13171595
107329,0.12501988
107330,0.12501988
107331,1.2600051
107332,0.12763444
107333,0.13352636
107334,0.12501988
107335,0.12951814
107336,0.31277213
107337,0.6096281
107338,0.12501988
107339,0.12444195
107340,0.12568258
107341,0.12412936
107342,0.12501988
107343,0.12501988
107344,0.12501988
107345,0.124153495
107346,0.31339055
107347,0.4564349
107348,0.13022554
107349,0.124153495
107350,0.1798116
107351,0.12501988
107352,0.17565939
107353,0.8660393
107354,0.2303583
107355,4.525756
107356,0.12501988
107357,0.3218852
107358,0.12339926
107359,0.12386757
107360,0.12501988
107361,0.12767807
107362,0.12501988
107363,0.12270993
107364,0.12763444
107365,0.46785197
107366,0.12412936
107367,0.13529441
107368,0.12332816
107369,0.45988572
107370,0.7119838
107371,0.12501988
107372,0.12501988
107373,0.19250509
107374,6.1888385
107375,0.12501988
107376,0.12501988
107377,0.26328978
107378,0.13490054
107379,0.31161487
107380,0.19250509
107381,0.13171595
107382,0.12350231
107383,0.23475578
107384,0.5454078
107385,0.12501988
107386,0.12501988
107387,0.22362533
107388,0.12658451
107389,0.12775795
107390,0.12951815
107391,0.24309316
107392,0.33251393
107393,0.13205126
107394,0.45988572
107395,0.19108279
107396,0.27713835
107397,0.55907464
107398,0.12501988
107399,0.12501988
107400,0.12501988
107401,0.21358064
107402,0.3231084
107403,0.42063326
107404,0.12846056
107405,0.12501988
107406,0.13588777
107407,0.13171595
107408,0.19448969
107409,0.12501988
107410,0.12501988
107411,0.32431903
107412,0.29290462
107413,0.12763444
107414,0.12501988
107415,0.12501988
107416,0.2841294
107417,2.1602077
107418,0.12554304
107419,0.13166502
107420,0.19250509
107421,0.12501988
107422,0.92553663
107423,0.13329677
107424,0.4510268
107425,0.3897574
107426,0.12951814
107427,0.12501988
107428,0.19250509
107429,0.13446419
107430,0.13529441
107431,0.12501988
107432,0.12501988
107433,0.12501988
107434,0.63188493
107435,0.12501988
107436,0.13198124
107437,0.15913516
107438,0.12649609
107439,0.12951814
107440,0.124153495
107441,0.21030968
107442,0.12501988
107443,0.21415749
107444,0.123137996
107445,0.12412936
107446,0.38476637
107447,0.12609568
107448,0.12289151
107449,0.12926212
107450,0.26339275
107451,0.13171595
107452,0.124952406
107453,1.3246199
107454,0.1250199
107455,0.1250199
107456,0.19250509
107457,0.45988572
107458,0.12951814
107459,0.12501988
107460,0.28235608
107461,1.4279544
107462,0.63188493
107463,0.12501988
107464,0.8190875
107465,0.43420932
107466,0.12501988
107467,0.12904102
107468,0.12501988
107469,0.42656022
107470,0.12501988
107471,0.68474627
107472,0.6585852
107473,0.12501988
107474,1.6705673
107475,0.2242608
107476,0.61583674
107477,0.22362533
107478,0.31061494
107479,0.13446419
107480,3.9768133
107481,0.12501988
107482,0.12501988
107483,0.45988572
107484,0.19893521
107485,0.20063251
107486,0.19250508
107487,0.45988578
107488,0.298568
107489,0.12501988
107490,0.12501988
107491,0.13446419
107492,0.12224506
107493,0.63070893
107494,0.12501988
107495,0.12501988
107496,0.25141984
107497,0.6018367
107498,0.1303457
107499,0.2117143
107500,0.12501988
107501,0.12501988
107502,1.7026635
107503,1.681151
107504,1.7600156
107505,0.27648878
107506,0.33591646
107507,0.12501988
107508,0.124381885
107509,0.12501988
107510,0.12501988
107511,0.16754776
107512,0.37711117
107513,0.12248486
107514,0.124153495
107515,1.5089015
107516,0.12501988
107517,0.12501988
107518,0.1250199
107519,0.1250199
107520,0.13031356
107521,0.45988572
107522,0.12763444
107523,0.27618498
107524,0.1293255
107525,0.13055912
107526,0.12501988
107527,0.19250509
107528,0.3983754
107529,0.14652489
107530,0.26037526
107531,0.122988716
107532,0.12501988
107533,0.12501988
107534,0.12849532
107535,0.6192063
107536,0.12423387
107537,0.28253508
107538,0.12795329
107539,0.12342152
107540,0.1268821
107541,0.1964736
107542,0.19250509
107543,0.18934147
107544,0.3180517
107545,0.12754324
107546,0.12937303
107547,0.27216852
107548,0.27071136
107549,0.15377596
107550,0.124685705
107551,0.43846288
107552,0.12409791
107553,0.35494435
107554,0.37314186
107555,0.12501988
107556,0.2589844
107557,0.12501988
107558,1.9273477
107559,0.22102341
107560,26.63026
107561,0.34901407
107562,0.298568
107563,0.123167925
107564,1.2626668
107565,0.12501988
107566,0.12501988
107567,0.12501988
107568,0.12501988
107569,0.2536139
107570,0.12501988
107571,0.12854843
107572,0.12501988
107573,0.12501988
107574,0.19250509
107575,0.19250509
107576,0.13309905
107577,0.19250509
107578,0.12501988
107579,0.12501988
107580,0.12501988
107581,0.12501988
107582,0.12562007
107583,0.12610355
107584,0.3750155
107585,0.6082363
107586,1.169613
107587,0.1243241
107588,0.18900388
107589,2.1654978
107590,0.3521306
107591,0.12501988
107592,0.44277352
107593,0.12501988
107594,0.12501988
107595,0.19250509
107596,0.12501988
107597,0.12501988
107598,0.8640499
107599,0.45988572
107600,0.12501988
107601,0.35352987
107602,0.12835327
107603,0.12501988
107604,2.2135763
107605,0.5446836
107606,1.210916
107607,0.12501988
107608,0.30895436
107609,0.36642554
107610,0.13529441
107611,0.19250509
107612,0.18231925
107613,0.12501988
107614,0.12351861
107615,0.1250199
107616,0.1293255
107617,0.13327673
107618,0.24707375
107619,0.13841626
107620,0.4246333
107621,0.23238106
107622,0.7541504
107623,0.5943423
107624,0.12641698
107625,0.5783113
107626,0.1290922
107627,0.30366808
107628,0.12501988
107629,0.12501988
107630,0.12501988
107631,0.12893185
107632,0.12646964
107633,0.12827641
107634,0.12501988
107635,0.12355557
107636,0.12501988
107637,0.13740623
107638,0.2588362
107639,0.12968867
107640,0.4938772
107641,0.12501988
107642,0.21445444
107643,0.12554304
107644,0.13080715
107645,0.12951814
107646,0.1256826
107647,0.12912148
107648,0.2061027
107649,0.3580502
107650,0.12501988
107651,0.27022523
107652,0.30350977
107653,0.12951814
107654,0.13414618
107655,0.298568
107656,0.13420878
107657,0.15546486
107658,0.12501988
107659,0.3803035
107660,0.1235168
107661,0.3664955
107662,0.12353997
107663,0.12501988
107664,0.12501988
107665,0.13075693
107666,0.12423387
107667,0.12501988
107668,0.6512884
107669,0.13180444
107670,0.12501988
107671,1.7254823
107672,0.43420932
107673,0.12672481
107674,0.12501988
107675,0.12501988
107676,0.13137195
107677,0.12501988
107678,0.1250199
107679,0.26822016
107680,0.12501988
107681,0.12501988
107682,0.12501988
107683,0.12455128
107684,0.47690126
107685,0.19250509
107686,0.12501988
107687,1.275016
107688,1.7794639
107689,0.55195737
107690,3.0012214
107691,0.47707564
107692,1.3979514
107693,0.12498461
107694,0.14726958
107695,0.1798116
107696,0.12501988
107697,0.12501988
107698,0.19250509
107699,0.12501988
107700,0.24381512
107701,0.13316733
107702,0.12501988
107703,0.12501988
107704,0.13171595
107705,0.124153495
107706,0.12429452
107707,0.19250509
107708,0.12501988
107709,0.3428477
107710,0.8867918
107711,0.7453176
107712,0.12501988
107713,0.12501988
107714,0.12501988
107715,0.29844028
107716,0.12501988
107717,0.13462861
107718,0.26873377
107719,0.12641698
107720,0.12659866
107721,0.12501988
107722,0.45988572
107723,0.30620146
107724,0.63188493
107725,0.80869055
107726,0.12501988
107727,0.23977338
107728,0.19481367
107729,0.13446419
107730,0.12734136
107731,0.12501988
107732,0.12501988
107733,0.2305167
107734,1.260227
107735,0.7442844
107736,0.12501988
107737,0.13032463
107738,0.1268821
107739,0.15169992
107740,0.29478002
107741,0.57900316
107742,0.1282864
107743,0.13446419
107744,0.13499437
107745,0.12501988
107746,1.0610983
107747,0.13529441
107748,0.13549802
107749,0.19578186
107750,0.124952406
107751,1.0012459
107752,0.12501988
107753,0.12501988
107754,0.40944266
107755,0.124952406
107756,2.0025332
107757,0.1235168
107758,0.12951814
107759,0.13405709
107760,0.7815592
107761,0.2937396
107762,0.12501988
107763,0.602123
107764,0.12275979
107765,0.13336718
107766,0.1230755
107767,0.12501988
107768,0.19250509
107769,0.27012426
107770,0.14726958
107771,0.15550016
107772,0.12576765
107773,0.14074288
107774,0.45988578
107775,0.29856795
107776,0.7897903
107777,0.123167925
107778,0.13529441
107779,0.54255545
107780,0.12501988
107781,0.12501988
107782,0.17509805
107783,0.12501988
107784,0.12501988
107785,0.45988572
107786,0.43420932
107787,0.12501988
107788,0.12951814
107789,0.12501988
107790,0.124153495
107791,0.12876394
107792,0.12876394
107793,0.124153495
107794,0.12501988
107795,0.23977338
107796,0.12501988
107797,0.12501988
107798,0.26339275
107799,0.45988572
107800,0.19250509
107801,0.12501988
107802,0.19250509
107803,0.298568
107804,0.124153495
107805,0.12501988
107806,0.22362529
107807,0.1250199
107808,0.12501988
107809,0.8511089
107810,0.7573161
107811,0.19250509
107812,0.24498248
107813,0.12773222
107814,0.12501988
107815,0.13171595
107816,0.12501988
107817,0.14655247
107818,0.12501988
107819,0.12501988
107820,0.26339275
107821,0.13841626
107822,0.19250509
107823,0.7922895
107824,0.12429452
107825,0.13529441
107826,0.13529441
107827,0.45988572
107828,0.12501988
107829,0.12501988
107830,0.13414618
107831,0.14009336
107832,0.246777
107833,0.12501988
107834,0.45988572
107835,0.298568
107836,0.12501988
107837,0.19250509
107838,0.34447828
107839,0.14495982
107840,0.13529441
107841,0.124153495
107842,0.13529441
107843,0.12501988
107844,0.12501988
107845,0.12951814
107846,0.12501988
107847,0.12501988
107848,0.3026963
107849,0.12501988
107850,0.123167925
107851,0.12501988
107852,0.3567444
107853,0.23977338
107854,3.8009562
107855,0.7337022
107856,0.12501988
107857,0.3162377
107858,0.12501988
107859,0.32990474
107860,0.3073841
107861,0.6188031
107862,0.12554304
107863,0.8640499
107864,0.13171595
107865,0.19250509
107866,0.1307096
107867,0.22644411
107868,1.4813354
107869,0.93573594
107870,0.45988578
107871,0.1250199
107872,0.12501988
107873,0.12501988
107874,0.12501988
107875,0.45988572
107876,0.12501988
107877,0.12501988
107878,0.12501988
107879,0.12501988
107880,0.12501988
107881,0.19250509
107882,0.26339275
107883,0.19250509
107884,0.12501988
107885,0.19250509
107886,0.9573808
107887,0.19250509
107888,0.19250509
107889,0.23977338
107890,0.12501988
107891,0.12501988
107892,0.12501988
107893,1.2573401
107894,0.12501988
107895,0.12501988
107896,0.26339275
107897,0.19250509
107898,0.12501988
107899,0.47608677
107900,0.12501988
107901,0.24045844
107902,0.1250199
107903,0.1250199
107904,0.12501988
107905,0.12738481
107906,0.12501988
107907,0.12501988
107908,0.12412936
107909,0.12429452
107910,0.6031687
107911,1.5234272
107912,0.52471924
107913,0.12951814
107914,0.12501988
107915,0.1323606
107916,0.12639455
107917,0.12501988
107918,0.12501988
107919,0.12925923
107920,0.14323312
107921,0.13529441
107922,0.13134167
107923,0.12501988
107924,0.124685705
107925,0.123167925
107926,0.13358176
107927,0.12501988
107928,0.12400046
107929,0.14133282
107930,0.12501988
107931,0.13529441
107932,0.12951814
107933,0.25489807
107934,0.45988578
107935,0.13414618
107936,0.13171595
107937,0.14527766
107938,0.82277477
107939,0.13587904
107940,0.12951814
107941,0.12501988
107942,0.13171595
107943,0.12501988
107944,0.12501988
107945,0.12501988
107946,0.12501988
107947,0.12501988
107948,0.2648918
107949,0.1330426
107950,0.1292722
107951,0.12501988
107952,0.13491935
107953,0.12501988
107954,0.12501988
107955,0.39369667
107956,0.12501988
107957,0.24714953
107958,0.12501988
107959,0.13125297
107960,0.13333155
107961,0.13171595
107962,1.081054
107963,0.45988572
107964,0.12501988
107965,1.2095546
107966,0.123328164
107967,0.12685215
107968,0.5199057
107969,0.12924118
107970,0.1303457
107971,0.12501988
107972,0.12320198
107973,0.15109526
107974,0.42210132
107975,0.5147944
107976,0.1332916
107977,0.1323606
107978,0.25220072
107979,0.8640499
107980,0.12828639
107981,0.12501988
107982,0.47718617
107983,0.45988572
107984,0.36147088
107985,1.742383
107986,0.38208413
107987,0.12501988
107988,0.13056092
107989,0.12501988
107990,0.12823261
107991,0.9530848
107992,0.12568258
107993,0.12285844
107994,0.13841626
107995,0.12501988
107996,0.19250509
107997,0.12501988
107998,0.1250199
107999,0.1250199
108000,0.12554304
108001,0.9332901
108002,0.19535539
108003,0.12501988
108004,0.35574913
108005,0.1798116
108006,0.61048245
108007,0.18277946
108008,0.31180364
108009,0.12562005
108010,0.22656208
108011,0.12562005
108012,1.5654689
108013,0.3074442
108014,0.298568
108015,0.13364945
108016,0.39268726
108017,0.12501988
108018,0.13894916
108019,0.19387098
108020,0.13529441
108021,0.23451282
108022,0.22810519
108023,0.12521191
108024,0.13046005
108025,0.3719185
108026,0.34447825
108027,0.13128215
108028,0.13234535
108029,0.20197882
108030,0.32876736
108031,0.13529441
108032,0.63188493
108033,0.26339275
108034,0.19250509
108035,0.21030968
108036,0.298568
108037,0.41627666
108038,0.12501988
108039,0.12568258
108040,0.12501988
108041,0.12542003
108042,0.24720986
108043,0.7470956
108044,0.13444534
108045,0.12501988
108046,0.12501988
108047,0.132056
108048,0.12501988
108049,0.12501988
108050,0.13529441
108051,0.12501988
108052,0.12501988
108053,0.12501988
108054,0.15212893
108055,0.12501988
108056,1.1674608
108057,0.12501988
108058,0.8512795
108059,0.19250509
108060,0.12501988
108061,0.12501988
108062,0.12800679
108063,0.1249524
108064,0.21256417
108065,0.12501988
108066,0.15443417
108067,0.12501988
108068,0.12455128
108069,0.17709284
108070,0.12501988
108071,0.13003694
108072,0.12334697
108073,0.12385753
108074,0.124097854
108075,0.12501988
108076,0.12455128
108077,1.1055696
108078,0.14566037
108079,1.8666694
108080,0.1537708
108081,0.13171595
108082,0.73194027
108083,0.13052456
108084,0.12912148
108085,0.6695589
108086,1.2222426
108087,0.12412441
108088,0.12501988
108089,0.12828639
108090,0.12501988
108091,0.13171595
108092,0.1268243
108093,0.12501988
108094,0.22969893
108095,0.123860046
108096,0.12455128
108097,0.13171595
108098,0.1303457
108099,0.13350147
108100,0.7814534
108101,0.741701
108102,0.6107621
108103,0.13433962
108104,0.12501988
108105,0.32156554
108106,0.12455128
108107,0.12501988
108108,0.259305
108109,0.12657174
108110,0.12501988
108111,0.12738481
108112,0.82563317
108113,0.40340868
108114,0.19250509
108115,0.12501988
108116,0.12501988
108117,0.12429452
108118,0.1300363
108119,0.298568
108120,0.19250509
108121,0.2926708
108122,0.12248486
108123,0.1238333
108124,0.124153495
108125,0.12501988
108126,0.13171595
108127,0.24166133
108128,0.12501988
108129,0.13485788
108130,0.12501988
108131,0.19250509
108132,2.1360567
108133,0.12501988
108134,0.31527168
108135,0.12501988
108136,0.12501988
108137,0.9573808
108138,0.13529441
108139,0.123520635
108140,0.39872694
108141,0.12501988
108142,0.12501988
108143,0.20197882
108144,0.47907683
108145,0.12501988
108146,0.38709658
108147,0.12501988
108148,0.12501988
108149,0.12501988
108150,0.15675971
108151,0.15675971
108152,0.45988572
108153,0.19250509
108154,0.19250509
108155,0.5258162
108156,0.65170157
108157,0.12501988
108158,0.1250199
108159,0.4087169
108160,0.3266964
108161,0.12501988
108162,0.12501988
108163,0.13125297
108164,0.43195382
108165,0.13051526
108166,0.13182095
108167,0.2840059
108168,0.12501988
108169,0.12501988
108170,0.13329676
108171,0.12412936
108172,0.12501988
108173,0.1798116
108174,0.1798116
108175,0.29260105
108176,0.12369497
108177,0.12501988
108178,0.12501988
108179,0.2011057
108180,0.12644915
108181,0.12501988
108182,0.12501988
108183,0.8577999
108184,0.124153495
108185,0.12567912
108186,0.2242608
108187,0.4805877
108188,0.6268729
108189,0.12206249
108190,2.5510714
108191,0.1250199
108192,0.12378732
108193,0.1282297
108194,0.12847483
108195,0.12501988
108196,0.55454975
108197,0.28223455
108198,0.12501988
108199,0.19250509
108200,0.1736331
108201,0.1798116
108202,0.1798116
108203,0.63188493
108204,0.61583674
108205,0.21805918
108206,0.12501988
108207,0.13311666
108208,0.12554334
108209,0.45988572
108210,0.12530369
108211,0.12501988
108212,0.4930709
108213,0.124153495
108214,0.23977338
108215,0.13529441
108216,0.12501988
108217,0.12501988
108218,0.12501988
108219,0.12455128
108220,0.12715015
108221,0.12562005
108222,0.1436675
108223,0.1250199
108224,0.13529441
108225,0.123167925
108226,0.12956992
