ID,item_cnt_month
111241,0.1008375
111242,0.1008375
111243,0.1008375
111244,0.1008375
111245,0.1008375
111246,0.1008375
111247,0.1008375
111248,0.09210104
111249,0.14802921
111250,0.10778017
111251,0.09496094
111252,0.1008375
111253,0.1008375
111254,0.1008375
111255,0.1008375
111256,0.1008375
111257,0.1008375
111258,0.1008375
111259,0.1008375
111260,0.1008375
111261,0.1008375
111262,0.10083747
111263,0.10083747
111264,0.1008375
111265,0.1008375
111266,0.1008375
111267,0.1008375
111268,0.1008375
111269,0.1008375
111270,0.1008375
111271,0.1008375
111272,0.17042312
111273,0.105839595
111274,0.11364776
111275,0.16465533
111276,0.1008375
111277,0.1008375
111278,0.09210104
111279,0.14802921
111280,0.105839595
111281,0.1008375
111282,0.1008375
111283,0.1008375
111284,0.1008375
111285,0.10464062
111286,0.1008375
111287,0.1008375
111288,0.105839595
111289,0.1008375
111290,0.28177464
111291,0.1008375
111292,0.1008375
111293,0.1008375
111294,0.10083747
111295,0.09496099
111296,0.1008375
111297,0.1008375
111298,0.1008375
111299,0.28177464
111300,0.1008375
111301,0.1008375
111302,0.1008375
111303,0.1008375
111304,0.1008375
111305,0.1008375
111306,0.116963565
111307,0.1008375
111308,0.3212865
111309,0.22052443
111310,0.21972615
111311,0.1008375
111312,0.3730628
111313,0.1879147
111314,0.1008375
111315,0.31371087
111316,0.20485258
111317,0.1008375
111318,0.1008375
111319,0.1008375
111320,0.1008375
111321,0.1008375
111322,0.1008375
111323,0.1008375
111324,0.1008375
111325,0.1008375
111326,0.10083747
111327,0.10083747
111328,0.10687196
111329,0.11784245
111330,0.1008375
111331,0.14862728
111332,0.1008375
111333,0.1008375
111334,0.1008375
111335,0.1008375
111336,0.1008375
111337,0.1008375
111338,0.1008375
111339,0.1008375
111340,0.20604372
111341,0.1008375
111342,0.1008375
111343,0.12371862
111344,0.1008375
111345,0.1008375
111346,0.1008375
111347,0.1008375
111348,0.098263934
111349,0.1008375
111350,0.1008375
111351,0.1008375
111352,0.24876842
111353,0.1008375
111354,0.1008375
111355,0.1008375
111356,0.36676094
111357,0.1008375
111358,0.09857555
111359,0.10083747
111360,0.1008375
111361,0.1008375
111362,0.1008375
111363,0.121460885
111364,0.1008375
111365,0.1008375
111366,0.1561495
111367,0.2677628
111368,0.1008375
111369,0.121460885
111370,0.1008375
111371,0.2692296
111372,0.1008375
111373,0.09575263
111374,0.1008375
111375,0.14802921
111376,0.1008375
111377,0.1008375
111378,0.1008375
111379,0.1008375
111380,0.1008375
111381,0.1008375
111382,0.1008375
111383,0.1008375
111384,0.1008375
111385,0.14778498
111386,0.1008375
111387,0.1008375
111388,0.1008375
111389,0.115152255
111390,0.10083747
111391,0.1412999
111392,0.105839595
111393,0.098263934
111394,0.1008375
111395,0.1008375
111396,0.1008375
111397,0.1008375
111398,0.1008375
111399,0.1008375
111400,0.1008375
111401,0.1008375
111402,0.1008375
111403,0.1008375
111404,0.1008375
111405,0.1008375
111406,0.1008375
111407,0.1008375
111408,0.1008375
111409,0.1008375
111410,0.1008375
111411,0.1008375
111412,0.1008375
111413,0.1008375
111414,0.1008375
111415,0.1008375
111416,0.1008375
111417,0.1008375
111418,0.1008375
111419,0.1008375
111420,0.1008375
111421,0.1008375
111422,0.10083747
111423,0.10083747
111424,0.1008375
111425,0.1008375
111426,0.1008375
111427,0.1008375
111428,0.1008375
111429,0.1008375
111430,0.1008375
111431,0.1008375
111432,0.1008375
111433,0.1008375
111434,0.1008375
111435,0.1008375
111436,0.1008375
111437,0.1008375
111438,0.1008375
111439,0.1008375
111440,0.1008375
111441,0.1008375
111442,0.1008375
111443,0.1008375
111444,0.1008375
111445,0.1008375
111446,0.1008375
111447,0.1008375
111448,0.1008375
111449,0.1008375
111450,0.1008375
111451,0.1008375
111452,0.1008375
111453,0.1008375
111454,0.10083747
111455,0.10083747
111456,0.1008375
111457,0.1008375
111458,0.1008375
111459,0.1008375
111460,0.1008375
111461,0.1008375
111462,0.1008375
111463,0.1008375
111464,0.1008375
111465,0.1008375
111466,0.1008375
111467,0.1008375
111468,0.1008375
111469,0.1008375
111470,0.1008375
111471,0.1008375
111472,0.1008375
111473,0.1008375
111474,0.1008375
111475,0.1008375
111476,0.1008375
111477,0.1008375
111478,0.1008375
111479,0.1008375
111480,0.1008375
111481,0.1008375
111482,0.1008375
111483,0.1008375
111484,0.1008375
111485,0.1008375
111486,0.10083747
111487,0.10083747
111488,0.1008375
111489,0.1008375
111490,0.1008375
111491,0.1008375
111492,0.1008375
111493,0.1008375
111494,0.1008375
111495,0.1008375
111496,0.1008375
111497,0.1008375
111498,0.1008375
111499,0.1008375
111500,0.1008375
111501,0.1008375
111502,0.1008375
111503,0.1008375
111504,0.1008375
111505,0.1008375
111506,0.1008375
111507,0.1008375
111508,0.1008375
111509,0.1008375
111510,0.1008375
111511,0.1008375
111512,0.1008375
111513,0.1008375
111514,0.1008375
111515,0.1008375
111516,0.1008375
111517,0.1008375
111518,0.10083747
111519,0.10083747
111520,0.1008375
111521,0.1008375
111522,0.1008375
111523,0.1008375
111524,0.1008375
111525,0.1008375
111526,0.1008375
111527,0.1008375
111528,0.1008375
111529,0.1008375
111530,0.1008375
111531,0.1008375
111532,0.1008375
111533,0.1008375
111534,0.1008375
111535,0.1008375
111536,0.1008375
111537,0.1008375
111538,0.1008375
111539,0.1008375
111540,0.1008375
111541,0.1008375
111542,0.1008375
111543,0.1008375
111544,0.1008375
111545,0.1008375
111546,0.1008375
111547,0.1008375
111548,0.1008375
111549,0.1008375
111550,0.10083747
111551,0.10083747
111552,0.1008375
111553,0.1008375
111554,0.1008375
111555,0.1008375
111556,0.1008375
111557,0.1008375
111558,0.120527565
111559,0.1008375
111560,0.1008375
111561,0.1008375
111562,0.1008375
111563,0.1008375
111564,0.1008375
111565,0.1008375
111566,0.1008375
111567,0.1008375
111568,0.1008375
111569,0.1008375
111570,0.1008375
111571,0.1008375
111572,0.1008375
111573,0.1008375
111574,0.1008375
111575,0.1008375
111576,0.1008375
111577,0.1008375
111578,0.1008375
111579,0.1008375
111580,0.1008375
111581,0.1008375
111582,0.10083747
111583,0.10083747
111584,0.1008375
111585,0.1008375
111586,0.1008375
111587,0.1008375
111588,0.1008375
111589,0.1008375
111590,0.1008375
111591,0.1008375
111592,0.1008375
111593,0.1008375
111594,0.1008375
111595,0.1008375
111596,0.1008375
111597,0.1008375
111598,0.1008375
111599,0.1008375
111600,0.1008375
111601,0.1008375
111602,0.1008375
111603,0.1008375
111604,0.1008375
111605,0.1008375
111606,0.1008375
111607,0.1008375
111608,0.1008375
111609,0.1008375
111610,0.1008375
111611,0.1008375
111612,0.1008375
111613,0.1008375
111614,0.10083747
111615,0.10083747
111616,0.1008375
111617,0.1008375
111618,0.1008375
111619,0.1008375
111620,0.1008375
111621,0.1008375
111622,0.1008375
111623,0.1008375
111624,0.1008375
111625,0.1008375
111626,0.1008375
111627,0.1008375
111628,0.1008375
111629,0.1008375
111630,0.1008375
111631,0.1008375
111632,0.1008375
111633,0.1008375
111634,0.1008375
111635,0.1008375
111636,0.1008375
111637,0.1008375
111638,0.1008375
111639,0.1008375
111640,0.1008375
111641,0.1008375
111642,0.1008375
111643,0.1008375
111644,0.1008375
111645,0.1008375
111646,0.10083747
111647,0.10083747
111648,0.1008375
111649,0.1008375
111650,0.1008375
111651,0.1008375
111652,0.1008375
111653,0.1008375
111654,0.1008375
111655,0.1008375
111656,0.1008375
111657,0.1008375
111658,0.1008375
111659,0.1008375
111660,0.1008375
111661,0.1008375
111662,0.1008375
111663,0.1008375
111664,0.1008375
111665,0.1008375
111666,0.1008375
111667,0.1008375
111668,0.1008375
111669,0.1008375
111670,0.1008375
111671,0.1008375
111672,0.1008375
111673,0.1008375
111674,0.1008375
111675,0.1008375
111676,0.1008375
111677,0.1008375
111678,0.10083747
111679,0.10083747
111680,0.1008375
111681,0.1008375
111682,0.1008375
111683,0.1008375
111684,0.1008375
111685,0.1008375
111686,0.1008375
111687,0.1008375
111688,0.1008375
111689,0.1008375
111690,0.1008375
111691,0.1008375
111692,0.1008375
111693,0.1008375
111694,0.1008375
111695,0.1008375
111696,0.1008375
111697,0.1008375
111698,0.1008375
111699,0.1008375
111700,0.1008375
111701,0.1008375
111702,0.1008375
111703,0.1008375
111704,0.1008375
111705,0.1008375
111706,0.1008375
111707,0.1008375
111708,0.1008375
111709,0.1008375
111710,0.28393018
111711,0.10083747
111712,0.1008375
111713,0.1008375
111714,0.1008375
111715,0.1008375
111716,0.1008375
111717,0.1008375
111718,0.1008375
111719,0.1008375
111720,0.1008375
111721,0.1008375
111722,0.1008375
111723,0.1008375
111724,0.1008375
111725,0.1008375
111726,0.1008375
111727,0.1008375
111728,0.1008375
111729,0.1008375
111730,0.1008375
111731,0.1008375
111732,0.1008375
111733,0.1008375
111734,0.1008375
111735,0.1008375
111736,0.1008375
111737,0.1008375
111738,0.1008375
111739,0.1008375
111740,0.1008375
111741,0.1008375
111742,0.10083747
111743,0.10083747
111744,0.1008375
111745,0.1008375
111746,0.1008375
111747,0.1008375
111748,0.1008375
111749,0.1008375
111750,0.1008375
111751,0.1008375
111752,0.1008375
111753,0.1008375
111754,0.1008375
111755,0.1008375
111756,0.1008375
111757,0.1008375
111758,0.1008375
111759,0.1008375
111760,0.1008375
111761,0.1008375
111762,0.1008375
111763,0.1008375
111764,0.1008375
111765,0.1008375
111766,0.1008375
111767,0.1008375
111768,0.1008375
111769,0.1008375
111770,0.1008375
111771,0.1008375
111772,0.1008375
111773,0.1008375
111774,0.10083747
111775,0.10083747
111776,0.1008375
111777,0.1008375
111778,0.1008375
111779,0.1008375
111780,0.1008375
111781,0.1008375
111782,0.1008375
111783,0.1008375
111784,0.1008375
111785,0.1008375
111786,0.1008375
111787,0.1008375
111788,0.1008375
111789,0.1008375
111790,0.1008375
111791,0.1008375
111792,0.1008375
111793,0.1008375
111794,0.1008375
111795,0.1008375
111796,0.1008375
111797,0.1008375
111798,0.1008375
111799,0.1008375
111800,0.1008375
111801,0.1008375
111802,0.1008375
111803,0.1008375
111804,0.1008375
111805,0.1008375
111806,0.10083747
111807,0.10083747
111808,0.1008375
111809,0.1008375
111810,0.1008375
111811,0.1008375
111812,0.1008375
111813,0.1008375
111814,0.1008375
111815,0.1008375
111816,0.1008375
111817,0.1008375
111818,0.1008375
111819,0.1008375
111820,0.1008375
111821,0.1008375
111822,0.1008375
111823,0.1008375
111824,0.1008375
111825,0.1008375
111826,0.1008375
111827,0.1008375
111828,0.1008375
111829,0.1008375
111830,0.1008375
111831,0.1008375
111832,0.1008375
111833,0.1008375
111834,0.1008375
111835,0.1008375
111836,0.1008375
111837,0.1008375
111838,0.10083747
111839,0.11016594
111840,0.1008375
111841,0.1008375
111842,0.1008375
111843,0.21020278
111844,0.38053066
111845,0.1008375
111846,0.1008375
111847,0.1008375
111848,0.1008375
111849,0.1262552
111850,0.1008375
111851,0.1008375
111852,0.1008375
111853,0.1008375
111854,0.1008375
111855,0.1008375
111856,0.1008375
111857,0.1008375
111858,0.11016585
111859,0.30044773
111860,0.327044
111861,0.1008375
111862,0.10190049
111863,0.1008375
111864,0.098263934
111865,0.17026713
111866,0.1008375
111867,0.10190049
111868,0.1504376
111869,0.11016585
111870,0.1879147
111871,0.098263994
111872,0.1008375
111873,0.121460885
111874,0.1008375
111875,0.1008375
111876,0.1008375
111877,0.1008375
111878,0.24419206
111879,0.098263934
111880,0.1008375
111881,0.1008375
111882,0.1008375
111883,0.1008375
111884,0.1008375
111885,0.1008375
111886,0.1008375
111887,0.14899415
111888,0.1008375
111889,0.1008375
111890,0.1008375
111891,0.1008375
111892,0.1008375
111893,0.1008375
111894,0.1008375
111895,0.1008375
111896,0.1008375
111897,0.13540982
111898,0.1008375
111899,0.1008375
111900,0.1008375
111901,0.1008375
111902,0.10083747
111903,0.10083747
111904,0.1008375
111905,0.1008375
111906,0.1008375
111907,0.1008375
111908,0.1008375
111909,0.1008375
111910,0.1008375
111911,0.1008375
111912,0.1008375
111913,0.28015983
111914,0.1008375
111915,0.17915875
111916,0.1008375
111917,0.1008375
111918,0.09090708
111919,0.1008375
111920,0.1008375
111921,0.105839595
111922,0.10190049
111923,0.11782302
111924,0.1008375
111925,0.1008375
111926,0.15249473
111927,0.1008375
111928,0.19901615
111929,0.13079815
111930,0.12569255
111931,0.1008375
111932,0.1008375
111933,0.1008375
111934,0.10083747
111935,0.13079816
111936,0.1008375
111937,0.1008375
111938,0.1008375
111939,0.1008375
111940,0.11947246
111941,0.1008375
111942,0.1008375
111943,0.1073782
111944,0.11947246
111945,0.1008375
111946,0.1008375
111947,0.1008375
111948,0.1008375
111949,0.1008375
111950,0.09315452
111951,0.1008375
111952,0.09496094
111953,0.1879147
111954,0.10106148
111955,0.1008375
111956,0.2979073
111957,0.115152255
111958,0.09496094
111959,0.21188262
111960,0.1008375
111961,0.1008375
111962,0.1008375
111963,0.1008375
111964,0.09302561
111965,0.09890549
111966,0.10083747
111967,0.09021656
111968,0.1008375
111969,0.1008375
111970,0.1008375
111971,0.1008375
111972,0.1008375
111973,0.1008375
111974,0.1008375
111975,0.09210104
111976,0.1008375
111977,0.1008375
111978,0.09210104
111979,0.1008375
111980,0.1008375
111981,0.1008375
111982,0.1008375
111983,0.1008375
111984,0.1008375
111985,0.1008375
111986,0.1008375
111987,0.1008375
111988,0.1008375
111989,0.1008375
111990,0.1008375
111991,0.1008375
111992,0.1008375
111993,0.1008375
111994,0.1008375
111995,0.1008375
111996,0.1008375
111997,0.098263934
111998,0.10083747
111999,0.19773912
112000,0.1008375
112001,0.1008375
112002,0.1008375
112003,0.1008375
112004,0.1008375
112005,0.1008375
112006,0.1008375
112007,0.115152255
112008,0.1008375
112009,0.1008375
112010,0.1008375
112011,0.1008375
112012,0.1008375
112013,0.105222166
112014,0.09096223
112015,0.1008375
112016,0.1008375
112017,0.1008375
112018,0.1008375
112019,0.1008375
112020,0.1008375
112021,0.1008375
112022,0.1008375
112023,0.1008375
112024,0.1008375
112025,0.10407603
112026,0.1436165
112027,0.09496094
112028,0.1008375
112029,0.1008375
112030,0.10083747
112031,0.10083747
112032,0.1008375
112033,0.1008375
112034,0.1008375
112035,0.1008375
112036,0.09210104
112037,0.1008375
112038,0.1008375
112039,0.115152255
112040,0.09302561
112041,0.15758607
112042,0.1008375
112043,0.1008375
112044,0.1008375
112045,0.1008375
112046,0.1008375
112047,0.1008375
112048,0.1008375
112049,0.1008375
112050,0.1008375
112051,0.1008375
112052,0.1008375
112053,0.1008375
112054,0.1008375
112055,0.1008375
112056,0.1008375
112057,0.1008375
112058,0.105839595
112059,0.1008375
112060,0.1008375
112061,0.1008375
112062,0.10083747
112063,0.10083747
112064,0.1008375
112065,0.1008375
112066,0.1008375
112067,0.1008375
112068,0.10264619
112069,0.31219763
112070,0.1008375
112071,0.13079815
112072,0.1008375
112073,0.1008375
112074,0.1008375
112075,0.1008375
112076,0.1008375
112077,0.1008375
112078,0.1008375
112079,0.1008375
112080,0.1008375
112081,0.1008375
112082,0.1008375
112083,0.1008375
112084,0.1008375
112085,0.1008375
112086,0.1008375
112087,0.1008375
112088,0.1008375
112089,0.1008375
112090,0.1879147
112091,0.1008375
112092,0.14802921
112093,0.1008375
112094,0.10083747
112095,0.09210098
112096,0.1008375
112097,0.1008375
112098,0.1008375
112099,0.12159857
112100,0.1008375
112101,0.11016585
112102,0.1008375
112103,0.10251273
112104,0.1191199
112105,0.1008375
112106,0.1008375
112107,0.1504376
112108,0.1008375
112109,0.1008375
112110,0.16201064
112111,0.1008375
112112,0.1008375
112113,0.1008375
112114,0.1008375
112115,0.1008375
112116,0.0998905
112117,0.1008375
112118,0.125427
112119,0.13616003
112120,0.095591515
112121,0.1008375
112122,0.1008375
112123,0.20383897
112124,0.1008375
112125,0.1008375
112126,0.10083747
112127,0.10083747
112128,0.1409204
112129,0.1008375
112130,0.1008375
112131,0.1008375
112132,0.1008375
112133,0.1008375
112134,0.1008375
112135,0.1008375
112136,0.09496094
112137,0.1008375
112138,0.1008375
112139,0.1008375
112140,0.1008375
112141,0.1008375
112142,0.1008375
112143,0.1008375
112144,0.1008375
112145,0.1008375
112146,0.1008375
112147,0.1008375
112148,0.1008375
112149,0.1008375
112150,0.1008375
112151,0.105466664
112152,0.1879147
112153,0.115152255
112154,0.1008375
112155,0.1008375
112156,0.09210104
112157,0.09210104
112158,0.10083747
112159,0.098263994
112160,0.1008375
112161,0.1008375
112162,0.18063223
112163,0.1008375
112164,0.1008375
112165,0.1008375
112166,0.1008375
112167,0.1008375
112168,0.137364
112169,0.12503472
112170,0.1008375
112171,0.1008375
112172,0.098263934
112173,0.1008375
112174,0.1008375
112175,0.1008375
112176,0.1008375
112177,0.1008375
112178,0.1008375
112179,0.1008375
112180,0.1008375
112181,0.095591515
112182,0.14802921
112183,0.1008375
112184,0.1008375
112185,0.1008375
112186,0.1008375
112187,0.1008375
112188,0.1008375
112189,0.1008375
112190,0.13512352
112191,0.10083747
112192,0.1008375
112193,0.40700182
112194,0.1008375
112195,0.18589565
112196,0.1008375
112197,0.1488552
112198,0.14802921
112199,0.1008375
112200,0.7034833
112201,0.1008375
112202,1.1202611
112203,0.6622608
112204,0.1008375
112205,1.244169
112206,0.27659094
112207,0.13564804
112208,0.32190648
112209,0.28177464
112210,0.72060925
112211,0.1008375
112212,0.121460885
112213,0.90182066
112214,1.4806848
112215,1.1524901
112216,0.1008375
112217,0.10190049
112218,0.52964216
112219,0.15779898
112220,0.40128878
112221,0.1008375
112222,0.39520133
112223,0.37746826
112224,0.6113604
112225,0.1008375
112226,0.1008375
112227,0.2883135
112228,0.3455673
112229,2.3928874
112230,0.5441297
112231,0.1008375
112232,0.24119446
112233,0.8515823
112234,0.095591515
112235,0.1008375
112236,0.098263934
112237,0.35385162
112238,0.13079815
112239,0.1008375
112240,0.27659094
112241,0.42599905
112242,1.4042611
112243,2.2801366
112244,0.1008375
112245,0.1008375
112246,0.50357187
112247,0.31502476
112248,0.1008375
112249,0.17198867
112250,0.69320905
112251,0.2389544
112252,0.28177464
112253,0.13616003
112254,1.4909699
112255,0.71367306
112256,1.5622585
112257,2.0584695
112258,2.3063605
112259,2.3557265
112260,1.3801918
112261,0.35375434
112262,0.336106
112263,0.2309708
112264,0.1008375
112265,0.1008375
112266,0.13641429
112267,0.10190049
112268,0.1008375
112269,0.1008375
112270,0.1008375
112271,0.5034941
112272,0.10778017
112273,0.30253777
112274,0.1008375
112275,0.1008375
112276,0.15459302
112277,0.1008375
112278,0.24424276
112279,0.383252
112280,0.3514554
112281,0.45135173
112282,0.45566323
112283,0.20004901
112284,0.19982484
112285,0.38000366
112286,0.6040724
112287,0.10583955
112288,0.966855
112289,0.3122924
112290,0.2744338
112291,0.1008375
112292,0.72683436
112293,0.13079815
112294,0.5053174
112295,0.1008375
112296,0.11016585
112297,0.30162707
112298,0.65647507
112299,0.24774766
112300,0.9950162
112301,0.1008375
112302,0.09210104
112303,0.1008375
112304,0.1488552
112305,0.1008375
112306,0.28177464
112307,0.313294
112308,0.11784245
112309,0.1008375
112310,0.39399076
112311,0.1008375
112312,0.1008375
112313,0.1008375
112314,0.09496094
112315,0.47799397
112316,0.1008375
112317,0.098263934
112318,2.1794214
112319,0.16130367
112320,0.19337946
112321,0.12630062
112322,0.5298873
112323,0.14696068
112324,0.23621318
112325,0.25613904
112326,0.1008375
112327,0.13855693
112328,0.1008375
112329,0.3730628
112330,0.1008375
112331,0.14802921
112332,0.8941133
112333,2.0972123
112334,0.13616003
112335,0.28177464
112336,0.3730628
112337,1.1087424
112338,0.8754127
112339,0.1008375
112340,0.24398094
112341,0.115152255
112342,0.13103428
112343,0.28177464
112344,0.1008375
112345,0.1008375
112346,0.1008375
112347,0.114030614
112348,0.1008375
112349,0.1008375
112350,0.10083747
112351,0.10083747
112352,2.4862516
112353,0.1008375
112354,0.1008375
112355,0.10199173
112356,0.29392374
112357,0.1008375
112358,0.1008375
112359,0.14331076
112360,0.1008375
112361,0.13079815
112362,0.1008375
112363,1.0185034
112364,0.16775087
112365,0.1008375
112366,0.39592952
112367,0.1008375
112368,0.1008375
112369,0.22052443
112370,0.13079815
112371,0.3231594
112372,0.105466664
112373,1.2528439
112374,0.64348173
112375,1.5228264
112376,0.3361405
112377,0.1008375
112378,0.1008375
112379,0.14802921
112380,0.1008375
112381,0.1008375
112382,0.10083747
112383,0.16259962
112384,0.1008375
112385,0.1008375
112386,0.14498979
112387,0.09827626
112388,0.1008375
112389,0.1008375
112390,0.1008375
112391,0.39139792
112392,0.1879147
112393,0.105839595
112394,0.1008375
112395,0.17813635
112396,0.1879147
112397,1.6397016
112398,0.67676127
112399,0.1008375
112400,0.1008375
112401,0.1008375
112402,0.4434641
112403,1.4219677
112404,0.1484879
112405,0.1008375
112406,0.1008375
112407,0.115152255
112408,0.43503958
112409,0.16409492
112410,0.1008375
112411,0.105839595
112412,0.1008375
112413,0.28177464
112414,0.121460855
112415,0.13433874
112416,0.115152255
112417,0.1008375
112418,0.6373948
112419,0.19071496
112420,0.3126749
112421,0.1008375
112422,0.1008375
112423,0.27659094
112424,0.6784438
112425,0.24477854
112426,0.25511086
112427,0.09496094
112428,0.13079815
112429,0.1008375
112430,0.1008375
112431,0.84205
112432,0.1008375
112433,0.207905
112434,0.1008375
112435,0.1008375
112436,0.30246082
112437,0.23275742
112438,0.1008375
112439,0.11795616
112440,0.1008375
112441,0.105839595
112442,0.1008375
112443,0.1008375
112444,0.1008375
112445,0.11433415
112446,0.3832001
112447,0.2433722
112448,0.14100721
112449,0.09574512
112450,0.749858
112451,0.32029757
112452,0.35115716
112453,1.0249243
112454,0.16936621
112455,2.0972123
112456,0.1008375
112457,0.13336337
112458,0.092941925
112459,0.1008375
112460,0.1008375
112461,0.098263934
112462,0.3282649
112463,0.1008375
112464,0.18095845
112465,0.2708403
112466,0.105839595
112467,0.1008375
112468,0.1008375
112469,0.14802921
112470,0.60073507
112471,0.5034941
112472,0.1879147
112473,0.1008375
112474,3.1745462
112475,0.1008375
112476,0.121460885
112477,0.50227296
112478,0.14498976
112479,0.18095857
112480,0.5817045
112481,0.13079815
112482,0.1008375
112483,0.33495593
112484,0.19773918
112485,0.13079815
112486,0.1008375
112487,0.32972777
112488,0.14243996
112489,0.14501056
112490,0.2389544
112491,0.23941132
112492,0.4102567
112493,0.09315452
112494,0.1008375
112495,0.9681683
112496,0.7951646
112497,0.274859
112498,0.1008375
112499,0.1008375
112500,0.1008375
112501,0.15830451
112502,0.38855332
112503,0.44848174
112504,0.1191199
112505,0.1008375
112506,0.09857555
112507,0.1008375
112508,0.09825534
112509,0.1008375
112510,0.10083747
112511,0.13079816
112512,0.43745774
112513,0.1008375
112514,0.1008375
112515,0.1008375
112516,0.16542554
112517,0.28177464
112518,0.15779898
112519,0.1008375
112520,0.1008375
112521,0.1008375
112522,1.8529592
112523,0.39824238
112524,1.1282091
112525,0.5222658
112526,0.09496094
112527,0.1008375
112528,0.1008375
112529,0.12139593
112530,0.1879147
112531,0.1008375
112532,0.1008375
112533,0.1008375
112534,0.1008375
112535,0.1879147
112536,0.17756322
112537,0.22426769
112538,0.14374405
112539,0.383252
112540,0.12456851
112541,0.1008375
112542,0.10083747
112543,0.20604378
112544,0.095591515
112545,0.1008375
112546,0.96072286
112547,0.35972068
112548,0.1008375
112549,0.2389544
112550,0.1008375
112551,0.1008375
112552,0.1008375
112553,0.1382778
112554,0.1008375
112555,0.1008375
112556,0.28177464
112557,1.1087424
112558,0.10190049
112559,0.1008375
112560,0.31187373
112561,0.6266391
112562,0.27659094
112563,0.1008375
112564,0.19718611
112565,0.3730628
112566,0.1008375
112567,0.1008375
112568,0.1008375
112569,0.15493065
112570,0.1008375
112571,0.1008375
112572,0.1008375
112573,0.1008375
112574,0.5029025
112575,0.10083747
112576,0.1879147
112577,0.30353248
112578,0.28946552
112579,0.2389544
112580,1.683794
112581,0.42653707
112582,0.28177464
112583,0.1879147
112584,0.5034941
112585,0.122284725
112586,0.1964364
112587,0.28177464
112588,0.1008375
112589,0.1008375
112590,0.1008375
112591,0.68056476
112592,0.19070959
112593,0.20029134
112594,0.1008375
112595,0.1008375
112596,0.32115507
112597,0.6850138
112598,0.14653733
112599,0.4724763
112600,0.1008375
112601,0.30353248
112602,0.28177464
112603,1.9183135
112604,0.5358387
112605,0.16331029
112606,0.35537845
112607,0.10190046
112608,0.21020278
112609,0.1008375
112610,0.1008375
112611,0.47683963
112612,0.4234324
112613,0.107610464
112614,0.09210104
112615,0.8654272
112616,0.1008375
112617,0.1008375
112618,0.1008375
112619,0.1008375
112620,0.40179697
112621,1.3543279
112622,0.28177464
112623,0.15608448
112624,0.1008375
112625,0.28177464
112626,0.1008375
112627,0.1008375
112628,0.8467029
112629,0.1951316
112630,0.6043793
112631,0.66130126
112632,0.1008375
112633,0.1008375
112634,0.1799297
112635,0.34177673
112636,0.121460885
112637,0.353093
112638,0.12547278
112639,0.2850826
112640,0.105839595
112641,0.15744695
112642,0.1008375
112643,0.09210104
112644,0.121460885
112645,0.67016065
112646,0.13840362
112647,0.19274586
112648,0.16201037
112649,0.3243235
112650,0.30642062
112651,0.25933412
112652,0.34234443
112653,0.09302561
112654,0.45737463
112655,0.14329007
112656,0.1008375
112657,0.1008375
112658,0.67275536
112659,0.25023866
112660,19.007456
112661,0.18792787
112662,0.1008375
112663,0.11773962
112664,0.20517421
112665,0.1008375
112666,0.1008375
112667,0.1008375
112668,0.1008375
112669,0.28811044
112670,0.10083747
112671,0.7208087
112672,0.121460885
112673,0.28177464
112674,0.5034941
112675,0.28177464
112676,0.105839595
112677,0.1253579
112678,0.1008375
112679,0.1008375
112680,0.1008375
112681,0.1008375
112682,0.18120107
112683,0.122593984
112684,0.51402545
112685,0.39800236
112686,1.074374
112687,0.3912275
112688,0.49028403
112689,2.297265
112690,1.0656734
112691,0.1008375
112692,0.101811334
112693,0.1008375
112694,0.1008375
112695,0.10985142
112696,0.1008375
112697,0.1008375
112698,2.0972123
112699,0.28177464
112700,0.1008375
112701,0.10985142
112702,0.35867494
112703,0.10083747
112704,1.1187304
112705,1.2542613
112706,0.9479024
112707,0.1008375
112708,0.2855059
112709,0.121460885
112710,0.1879147
112711,0.1008375
112712,0.119335204
112713,0.1008375
112714,0.1008375
112715,0.1008375
112716,0.13780081
112717,0.4490891
112718,0.35887742
112719,0.42192745
112720,0.40250945
112721,0.30741158
112722,0.22084239
112723,0.29100394
112724,0.1008375
112725,0.121460885
112726,0.13499987
112727,0.1008375
112728,0.1008375
112729,0.10190049
112730,0.1008375
112731,0.3730628
112732,0.1008375
112733,0.1008375
112734,0.10083747
112735,0.10083747
112736,0.1008375
112737,0.1253579
112738,0.22259575
112739,0.1008375
112740,0.23186126
112741,0.1008375
112742,0.49465743
112743,0.13079815
112744,0.101811334
112745,0.12140517
112746,0.11016585
112747,0.1008375
112748,0.19300172
112749,0.13855693
112750,0.1008375
112751,0.24015734
112752,0.3074422
112753,0.28177464
112754,0.1008375
112755,0.1008375
112756,0.1879147
112757,0.39241323
112758,0.1008375
112759,0.15810293
112760,0.12492311
112761,0.6601957
112762,0.095591515
112763,0.1008375
112764,0.1008375
112765,0.33117014
112766,0.28177464
112767,0.10083747
112768,0.13833088
112769,0.3081253
112770,0.1008375
112771,0.28177464
112772,0.67298996
112773,0.28177464
112774,0.1008375
112775,0.1008375
112776,0.1964364
112777,0.1008375
112778,0.1008375
112779,0.12456851
112780,0.1008375
112781,0.1008375
112782,0.1008375
112783,0.1008375
112784,0.41694254
112785,0.1008375
112786,0.1008375
112787,0.40690494
112788,0.5530957
112789,0.68767464
112790,1.6954932
112791,0.33223975
112792,1.298027
112793,0.1008375
112794,0.14444661
112795,0.14037642
112796,0.18913326
